state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Arkansas,AR,South,West South Central,2016,23.6,26.68928571428572,-0.6392857142857146,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173453997,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2015,24.9,26.68928571428572,-0.6392857142857146,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173453997,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2014,24.7,26.68928571428572,-0.6392857142857146,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173453997,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2013,25.9,26.68928571428572,-0.6392857142857146,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173453997,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2012,25,26.68928571428572,-0.6392857142857146,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173453997,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2011,27,26.68928571428572,-0.6392857142857146,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173453997,No,Not Applicable,13.225
Louisiana,LA,South,West South Central,2017,23.1,25.121428571428577,-0.47857142857142937,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,0.36,1.08,0.7200000000000001,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2016,22.8,25.121428571428577,-0.47857142857142937,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,0.36,1.08,0.7200000000000001,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2015,21.9,25.121428571428577,-0.47857142857142937,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,0.36,1.08,0.7200000000000001,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2014,24,25.121428571428577,-0.47857142857142937,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,0.36,1.08,0.7200000000000001,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2013,23.5,25.121428571428577,-0.47857142857142937,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,0.36,1.08,0.7200000000000001,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2012,24.8,25.121428571428577,-0.47857142857142937,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,0.36,1.08,0.7200000000000001,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2011,25.7,25.121428571428577,-0.47857142857142937,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,0.36,1.08,0.7200000000000001,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Oklahoma,OK,South,West South Central,2017,20.1,25.18214285714286,-0.9607142857142869,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312302839117,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2016,19.6,25.18214285714286,-0.9607142857142869,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312302839117,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2015,22.2,25.18214285714286,-0.9607142857142869,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312302839117,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2014,21.1,25.18214285714286,-0.9607142857142869,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312302839117,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2013,23.7,25.18214285714286,-0.9607142857142869,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312302839117,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2012,23.3,25.18214285714286,-0.9607142857142869,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312302839117,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2011,26.1,25.18214285714286,-0.9607142857142869,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312302839117,No,Not Applicable,37.725
Texas,TX,South,West South Central,2017,15.7,18.17857142857143,-0.6785714285714288,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.41,1.41,0,1,None,None,None,0.57,0.47,82.4561403508772,No,No,4.824999999999999
Texas,TX,South,West South Central,2016,14.3,18.17857142857143,-0.6785714285714288,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.41,1.41,0,1,None,None,None,0.57,0.47,82.4561403508772,No,No,4.824999999999999
Texas,TX,South,West South Central,2015,15.2,18.17857142857143,-0.6785714285714288,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.41,1.41,0,1,None,None,None,0.57,0.47,82.4561403508772,No,No,4.824999999999999
Texas,TX,South,West South Central,2014,14.5,18.17857142857143,-0.6785714285714288,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.41,1.41,0,1,None,None,None,0.57,0.47,82.4561403508772,No,No,4.824999999999999
Texas,TX,South,West South Central,2013,15.9,18.17857142857143,-0.6785714285714288,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.41,1.41,0,1,None,None,None,0.57,0.47,82.4561403508772,No,No,4.824999999999999
Texas,TX,South,West South Central,2012,18.2,18.17857142857143,-0.6785714285714288,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.41,1.41,0,1,None,None,None,0.57,0.47,82.4561403508772,No,No,4.824999999999999
Texas,TX,South,West South Central,2011,19.2,18.17857142857143,-0.6785714285714288,23.792857142857144,-0.6892857142857144,22.951680672268918,-0.6869747899159648,1.41,1.41,0,1,None,None,None,0.57,0.47,82.4561403508772,No,No,4.824999999999999
Delaware,DE,South,South Atlantic,2017,17.0,21.221428571428575,-0.7357142857142867,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006116208,Yes,No,33.675
Delaware,DE,South,South Atlantic,2016,17.7,21.221428571428575,-0.7357142857142867,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006116208,Yes,No,33.675
Delaware,DE,South,South Atlantic,2015,17.4,21.221428571428575,-0.7357142857142867,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006116208,Yes,No,33.675
Delaware,DE,South,South Atlantic,2014,19.9,21.221428571428575,-0.7357142857142867,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006116208,Yes,No,33.675
Delaware,DE,South,South Atlantic,2013,19.6,21.221428571428575,-0.7357142857142867,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006116208,Yes,No,33.675
Delaware,DE,South,South Atlantic,2012,19.7,21.221428571428575,-0.7357142857142867,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006116208,Yes,No,33.675
Delaware,DE,South,South Atlantic,2011,21.8,21.221428571428575,-0.7357142857142867,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006116208,Yes,No,33.675
District of Columbia,DC,South,South Atlantic,2017,14.3,20.667857142857148,-1.1464285714285718,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2.5,2.92,0.41999999999999993,0,Banned,Banned,Banned,2.07,2.02,97.58454106280195,No,No,17.9
District of Columbia,DC,South,South Atlantic,2016,14.7,20.667857142857148,-1.1464285714285718,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2.5,2.92,0.41999999999999993,0,Banned,Banned,Banned,2.07,2.02,97.58454106280195,No,No,17.9
District of Columbia,DC,South,South Atlantic,2015,16,20.667857142857148,-1.1464285714285718,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2.5,2.92,0.41999999999999993,0,Banned,Banned,Banned,2.07,2.02,97.58454106280195,No,No,17.9
District of Columbia,DC,South,South Atlantic,2014,16.4,20.667857142857148,-1.1464285714285718,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2.5,2.92,0.41999999999999993,0,Banned,Banned,Banned,2.07,2.02,97.58454106280195,No,No,17.9
District of Columbia,DC,South,South Atlantic,2013,18.8,20.667857142857148,-1.1464285714285718,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2.5,2.92,0.41999999999999993,0,Banned,Banned,Banned,2.07,2.02,97.58454106280195,No,No,17.9
District of Columbia,DC,South,South Atlantic,2012,19.6,20.667857142857148,-1.1464285714285718,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2.5,2.92,0.41999999999999993,0,Banned,Banned,Banned,2.07,2.02,97.58454106280195,No,No,17.9
District of Columbia,DC,South,South Atlantic,2011,20.8,20.667857142857148,-1.1464285714285718,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2.5,2.92,0.41999999999999993,0,Banned,Banned,Banned,2.07,2.02,97.58454106280195,No,No,17.9
Florida,FL,South,South Atlantic,2017,16.1,18.578571428571433,-0.5357142857142866,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.58309037900874,No,No,14.35
Florida,FL,South,South Atlantic,2016,15.5,18.578571428571433,-0.5357142857142866,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.58309037900874,No,No,14.35
Florida,FL,South,South Atlantic,2015,15.8,18.578571428571433,-0.5357142857142866,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.58309037900874,No,No,14.35
Florida,FL,South,South Atlantic,2014,17.6,18.578571428571433,-0.5357142857142866,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.58309037900874,No,No,14.35
Florida,FL,South,South Atlantic,2013,16.8,18.578571428571433,-0.5357142857142866,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.58309037900874,No,No,14.35
Florida,FL,South,South Atlantic,2012,17.7,18.578571428571433,-0.5357142857142866,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.58309037900874,No,No,14.35
Florida,FL,South,South Atlantic,2011,19.3,18.578571428571433,-0.5357142857142866,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.58309037900874,No,No,14.35
Georgia,GA,South,South Atlantic,2017,17.5,20.542857142857144,-0.614285714285716,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744186046,No,No,9.975
Georgia,GA,South,South Atlantic,2016,17.9,20.542857142857144,-0.614285714285716,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744186046,No,No,9.975
Georgia,GA,South,South Atlantic,2015,17.7,20.542857142857144,-0.614285714285716,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744186046,No,No,9.975
Georgia,GA,South,South Atlantic,2014,17.4,20.542857142857144,-0.614285714285716,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744186046,No,No,9.975
Georgia,GA,South,South Atlantic,2013,18.8,20.542857142857144,-0.614285714285716,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744186046,No,No,9.975
Georgia,GA,South,South Atlantic,2012,20.4,20.542857142857144,-0.614285714285716,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744186046,No,No,9.975
Georgia,GA,South,South Atlantic,2011,21.2,20.542857142857144,-0.614285714285716,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744186046,No,No,9.975
Maryland,MD,South,South Atlantic,2017,13.8,17.935714285714287,-0.7928571428571434,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762430939227,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2016,13.7,17.935714285714287,-0.7928571428571434,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762430939227,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2015,15.1,17.935714285714287,-0.7928571428571434,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762430939227,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2014,14.6,17.935714285714287,-0.7928571428571434,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762430939227,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2013,16.4,17.935714285714287,-0.7928571428571434,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762430939227,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2012,16.2,17.935714285714287,-0.7928571428571434,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762430939227,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2011,19.1,17.935714285714287,-0.7928571428571434,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762430939227,No,Not Applicable,11.8
North Carolina,NC,South,South Atlantic,2017,17.2,21.717857142857145,-0.7535714285714306,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.424999999999999
North Carolina,NC,South,South Atlantic,2016,17.9,21.717857142857145,-0.7535714285714306,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.424999999999999
North Carolina,NC,South,South Atlantic,2015,19,21.717857142857145,-0.7535714285714306,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.424999999999999
North Carolina,NC,South,South Atlantic,2014,19.1,21.717857142857145,-0.7535714285714306,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.424999999999999
North Carolina,NC,South,South Atlantic,2013,20.3,21.717857142857145,-0.7535714285714306,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.424999999999999
North Carolina,NC,South,South Atlantic,2012,20.9,21.717857142857145,-0.7535714285714306,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.424999999999999
North Carolina,NC,South,South Atlantic,2011,21.8,21.717857142857145,-0.7535714285714306,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.424999999999999
South Carolina,SC,South,South Atlantic,2017,18.8,23.250000000000004,-0.7214285714285725,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2016,20,23.250000000000004,-0.7214285714285725,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2015,19.7,23.250000000000004,-0.7214285714285725,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2014,21.5,23.250000000000004,-0.7214285714285725,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2013,22,23.250000000000004,-0.7214285714285725,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2012,22.5,23.250000000000004,-0.7214285714285725,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2011,23.1,23.250000000000004,-0.7214285714285725,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
Virginia,VA,South,South Atlantic,2017,16.4,20.592857142857145,-0.8357142857142864,21.444444444444446,-0.7460317460317462,22.951680672268918,-0.6869747899159648,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643835616438,No,No,4.5
