state,abbr,region,division,year,percent,state_int,state_slope,division_int,division_slope,region_int,region_slope,tax_2011,tax_2017,delta_tax,num_of_preemptions,bar_restrictions,work_restrictions,restaurant_restrictions,funding_per_capita,expenditures_per_capita,percent_funding_used,fee_for_service_plans,managed_care_plans,quitline_calls_per_10000
Mississippi,MS,South,East South Central,2013,24.8,25.34642857,-0.582142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.68,0.68,0,2,None,None,None,4.37,4.38,100.228833,No,No,12.425
Mississippi,MS,South,East South Central,2012,24,25.34642857,-0.582142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.68,0.68,0,2,None,None,None,4.37,4.38,100.228833,No,No,12.425
Mississippi,MS,South,East South Central,2011,26,25.34642857,-0.582142857,25.50178571,-0.551785714,22.95168067,-0.68697479,0.68,0.68,0,2,None,None,None,4.37,4.38,100.228833,No,No,12.425
Tennessee,TN,South,East South Central,2017,22.6,24.27142857,-0.328571429,25.50178571,-0.551785714,22.95168067,-0.68697479,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.9259259,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2016,22.1,24.27142857,-0.328571429,25.50178571,-0.551785714,22.95168067,-0.68697479,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.9259259,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2015,21.9,24.27142857,-0.328571429,25.50178571,-0.551785714,22.95168067,-0.68697479,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.9259259,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2014,24.2,24.27142857,-0.328571429,25.50178571,-0.551785714,22.95168067,-0.68697479,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.9259259,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2013,24.3,24.27142857,-0.328571429,25.50178571,-0.551785714,22.95168067,-0.68697479,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.9259259,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2012,24.9,24.27142857,-0.328571429,25.50178571,-0.551785714,22.95168067,-0.68697479,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.9259259,Not Applicable,No,6.7
Tennessee,TN,South,East South Central,2011,23,24.27142857,-0.328571429,25.50178571,-0.551785714,22.95168067,-0.68697479,0.62,0.62,0,3,None,Banned,Designated Areas,1.08,1.09,100.9259259,Not Applicable,No,6.7
Arkansas,AR,South,West South Central,2017,22.3,26.68928571,-0.639285714,23.79285714,-0.689285714,22.95168067,-0.68697479,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2016,23.6,26.68928571,-0.639285714,23.79285714,-0.689285714,22.95168067,-0.68697479,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2015,24.9,26.68928571,-0.639285714,23.79285714,-0.689285714,22.95168067,-0.68697479,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2014,24.7,26.68928571,-0.639285714,23.79285714,-0.689285714,22.95168067,-0.68697479,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2013,25.9,26.68928571,-0.639285714,23.79285714,-0.689285714,22.95168067,-0.68697479,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2012,25,26.68928571,-0.639285714,23.79285714,-0.689285714,22.95168067,-0.68697479,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173,No,Not Applicable,13.225
Arkansas,AR,South,West South Central,2011,27,26.68928571,-0.639285714,23.79285714,-0.689285714,22.95168067,-0.68697479,1.15,1.15,0,0,None,Banned,Designated Areas,6.63,4.99,75.26395173,No,Not Applicable,13.225
Louisiana,LA,South,West South Central,2017,23.1,25.12142857,-0.478571429,23.79285714,-0.689285714,22.95168067,-0.68697479,0.36,1.08,0.72,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2016,22.8,25.12142857,-0.478571429,23.79285714,-0.689285714,22.95168067,-0.68697479,0.36,1.08,0.72,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2015,21.9,25.12142857,-0.478571429,23.79285714,-0.689285714,22.95168067,-0.68697479,0.36,1.08,0.72,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2014,24,25.12142857,-0.478571429,23.79285714,-0.689285714,22.95168067,-0.68697479,0.36,1.08,0.72,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2013,23.5,25.12142857,-0.478571429,23.79285714,-0.689285714,22.95168067,-0.68697479,0.36,1.08,0.72,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2012,24.8,25.12142857,-0.478571429,23.79285714,-0.689285714,22.95168067,-0.68697479,0.36,1.08,0.72,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Louisiana,LA,South,West South Central,2011,25.7,25.12142857,-0.478571429,23.79285714,-0.689285714,22.95168067,-0.68697479,0.36,1.08,0.72,2,None,Banned,Banned,2.08,1.82,87.5,No,No,11.325
Oklahoma,OK,South,West South Central,2017,20.1,25.18214286,-0.960714286,23.79285714,-0.689285714,22.95168067,-0.68697479,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312303,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2016,19.6,25.18214286,-0.960714286,23.79285714,-0.689285714,22.95168067,-0.68697479,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312303,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2015,22.2,25.18214286,-0.960714286,23.79285714,-0.689285714,22.95168067,-0.68697479,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312303,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2014,21.1,25.18214286,-0.960714286,23.79285714,-0.689285714,22.95168067,-0.68697479,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312303,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2013,23.7,25.18214286,-0.960714286,23.79285714,-0.689285714,22.95168067,-0.68697479,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312303,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2012,23.3,25.18214286,-0.960714286,23.79285714,-0.689285714,22.95168067,-0.68697479,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312303,No,Not Applicable,37.725
Oklahoma,OK,South,West South Central,2011,26.1,25.18214286,-0.960714286,23.79285714,-0.689285714,22.95168067,-0.68697479,1.03,1.03,0,3,None,Designated Areas,Separate Ventilated Areas,6.34,5.93,93.53312303,No,Not Applicable,37.725
Texas,TX,South,West South Central,2017,15.7,18.17857143,-0.678571429,23.79285714,-0.689285714,22.95168067,-0.68697479,1.41,1.41,0,1,None,None,None,0.57,0.47,82.45614035,No,No,4.825
Texas,TX,South,West South Central,2016,14.3,18.17857143,-0.678571429,23.79285714,-0.689285714,22.95168067,-0.68697479,1.41,1.41,0,1,None,None,None,0.57,0.47,82.45614035,No,No,4.825
Texas,TX,South,West South Central,2015,15.2,18.17857143,-0.678571429,23.79285714,-0.689285714,22.95168067,-0.68697479,1.41,1.41,0,1,None,None,None,0.57,0.47,82.45614035,No,No,4.825
Texas,TX,South,West South Central,2014,14.5,18.17857143,-0.678571429,23.79285714,-0.689285714,22.95168067,-0.68697479,1.41,1.41,0,1,None,None,None,0.57,0.47,82.45614035,No,No,4.825
Texas,TX,South,West South Central,2013,15.9,18.17857143,-0.678571429,23.79285714,-0.689285714,22.95168067,-0.68697479,1.41,1.41,0,1,None,None,None,0.57,0.47,82.45614035,No,No,4.825
Texas,TX,South,West South Central,2012,18.2,18.17857143,-0.678571429,23.79285714,-0.689285714,22.95168067,-0.68697479,1.41,1.41,0,1,None,None,None,0.57,0.47,82.45614035,No,No,4.825
Texas,TX,South,West South Central,2011,19.2,18.17857143,-0.678571429,23.79285714,-0.689285714,22.95168067,-0.68697479,1.41,1.41,0,1,None,None,None,0.57,0.47,82.45614035,No,No,4.825
Delaware,DE,South,South Atlantic,2017,17,21.22142857,-0.735714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006,Yes,No,33.675
Delaware,DE,South,South Atlantic,2016,17.7,21.22142857,-0.735714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006,Yes,No,33.675
Delaware,DE,South,South Atlantic,2015,17.4,21.22142857,-0.735714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006,Yes,No,33.675
Delaware,DE,South,South Atlantic,2014,19.9,21.22142857,-0.735714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006,Yes,No,33.675
Delaware,DE,South,South Atlantic,2013,19.6,21.22142857,-0.735714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006,Yes,No,33.675
Delaware,DE,South,South Atlantic,2012,19.7,21.22142857,-0.735714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006,Yes,No,33.675
Delaware,DE,South,South Atlantic,2011,21.8,21.22142857,-0.735714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.6,1.85,0.25,2,Banned,Banned,Banned,9.81,9.06,92.35474006,Yes,No,33.675
District of Columbia,DC,South,South Atlantic,2017,14.3,20.66785714,-1.146428571,21.44444444,-0.746031746,22.95168067,-0.68697479,2.5,2.92,0.42,0,Banned,Banned,Banned,2.07,2.02,97.58454106,No,No,17.9
District of Columbia,DC,South,South Atlantic,2016,14.7,20.66785714,-1.146428571,21.44444444,-0.746031746,22.95168067,-0.68697479,2.5,2.92,0.42,0,Banned,Banned,Banned,2.07,2.02,97.58454106,No,No,17.9
District of Columbia,DC,South,South Atlantic,2015,16,20.66785714,-1.146428571,21.44444444,-0.746031746,22.95168067,-0.68697479,2.5,2.92,0.42,0,Banned,Banned,Banned,2.07,2.02,97.58454106,No,No,17.9
District of Columbia,DC,South,South Atlantic,2014,16.4,20.66785714,-1.146428571,21.44444444,-0.746031746,22.95168067,-0.68697479,2.5,2.92,0.42,0,Banned,Banned,Banned,2.07,2.02,97.58454106,No,No,17.9
District of Columbia,DC,South,South Atlantic,2013,18.8,20.66785714,-1.146428571,21.44444444,-0.746031746,22.95168067,-0.68697479,2.5,2.92,0.42,0,Banned,Banned,Banned,2.07,2.02,97.58454106,No,No,17.9
District of Columbia,DC,South,South Atlantic,2012,19.6,20.66785714,-1.146428571,21.44444444,-0.746031746,22.95168067,-0.68697479,2.5,2.92,0.42,0,Banned,Banned,Banned,2.07,2.02,97.58454106,No,No,17.9
District of Columbia,DC,South,South Atlantic,2011,20.8,20.66785714,-1.146428571,21.44444444,-0.746031746,22.95168067,-0.68697479,2.5,2.92,0.42,0,Banned,Banned,Banned,2.07,2.02,97.58454106,No,No,17.9
Florida,FL,South,South Atlantic,2017,16.1,18.57857143,-0.535714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.5830904,No,No,14.35
Florida,FL,South,South Atlantic,2016,15.5,18.57857143,-0.535714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.5830904,No,No,14.35
Florida,FL,South,South Atlantic,2015,15.8,18.57857143,-0.535714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.5830904,No,No,14.35
Florida,FL,South,South Atlantic,2014,17.6,18.57857143,-0.535714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.5830904,No,No,14.35
Florida,FL,South,South Atlantic,2013,16.8,18.57857143,-0.535714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.5830904,No,No,14.35
Florida,FL,South,South Atlantic,2012,17.7,18.57857143,-0.535714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.5830904,No,No,14.35
Florida,FL,South,South Atlantic,2011,19.3,18.57857143,-0.535714286,21.44444444,-0.746031746,22.95168067,-0.68697479,1.339,1.339,0,1,None,Banned,Banned,3.43,3.45,100.5830904,No,No,14.35
Georgia,GA,South,South Atlantic,2017,17.5,20.54285714,-0.614285714,21.44444444,-0.746031746,22.95168067,-0.68697479,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744,No,No,9.975
Georgia,GA,South,South Atlantic,2016,17.9,20.54285714,-0.614285714,21.44444444,-0.746031746,22.95168067,-0.68697479,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744,No,No,9.975
Georgia,GA,South,South Atlantic,2015,17.7,20.54285714,-0.614285714,21.44444444,-0.746031746,22.95168067,-0.68697479,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744,No,No,9.975
Georgia,GA,South,South Atlantic,2014,17.4,20.54285714,-0.614285714,21.44444444,-0.746031746,22.95168067,-0.68697479,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744,No,No,9.975
Georgia,GA,South,South Atlantic,2013,18.8,20.54285714,-0.614285714,21.44444444,-0.746031746,22.95168067,-0.68697479,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744,No,No,9.975
Georgia,GA,South,South Atlantic,2012,20.4,20.54285714,-0.614285714,21.44444444,-0.746031746,22.95168067,-0.68697479,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744,No,No,9.975
Georgia,GA,South,South Atlantic,2011,21.2,20.54285714,-0.614285714,21.44444444,-0.746031746,22.95168067,-0.68697479,0.37,0.37,0,0,Designated Areas,Designated Areas,Designated Areas,0.43,0.34,79.06976744,No,No,9.975
Maryland,MD,South,South Atlantic,2017,13.8,17.93571429,-0.792857143,21.44444444,-0.746031746,22.95168067,-0.68697479,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762431,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2016,13.7,17.93571429,-0.792857143,21.44444444,-0.746031746,22.95168067,-0.68697479,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762431,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2015,15.1,17.93571429,-0.792857143,21.44444444,-0.746031746,22.95168067,-0.68697479,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762431,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2014,14.6,17.93571429,-0.792857143,21.44444444,-0.746031746,22.95168067,-0.68697479,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762431,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2013,16.4,17.93571429,-0.792857143,21.44444444,-0.746031746,22.95168067,-0.68697479,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762431,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2012,16.2,17.93571429,-0.792857143,21.44444444,-0.746031746,22.95168067,-0.68697479,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762431,No,Not Applicable,11.8
Maryland,MD,South,South Atlantic,2011,19.1,17.93571429,-0.792857143,21.44444444,-0.746031746,22.95168067,-0.68697479,2,2,0,1,Banned,Banned,Banned,1.81,1.72,95.02762431,No,Not Applicable,11.8
North Carolina,NC,South,South Atlantic,2017,17.2,21.71785714,-0.753571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.425
North Carolina,NC,South,South Atlantic,2016,17.9,21.71785714,-0.753571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.425
North Carolina,NC,South,South Atlantic,2015,19,21.71785714,-0.753571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.425
North Carolina,NC,South,South Atlantic,2014,19.1,21.71785714,-0.753571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.425
North Carolina,NC,South,South Atlantic,2013,20.3,21.71785714,-0.753571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.425
North Carolina,NC,South,South Atlantic,2012,20.9,21.71785714,-0.753571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.425
North Carolina,NC,South,South Atlantic,2011,21.8,21.71785714,-0.753571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.45,0.45,0,3,Banned,None,Banned,0.4,0.4,100,No,Not Applicable,12.425
South Carolina,SC,South,South Atlantic,2017,18.8,23.25,-0.721428571,21.44444444,-0.746031746,22.95168067,-0.68697479,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2016,20,23.25,-0.721428571,21.44444444,-0.746031746,22.95168067,-0.68697479,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2015,19.7,23.25,-0.721428571,21.44444444,-0.746031746,22.95168067,-0.68697479,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2014,21.5,23.25,-0.721428571,21.44444444,-0.746031746,22.95168067,-0.68697479,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2013,22,23.25,-0.721428571,21.44444444,-0.746031746,22.95168067,-0.68697479,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2012,22.5,23.25,-0.721428571,21.44444444,-0.746031746,22.95168067,-0.68697479,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
South Carolina,SC,South,South Atlantic,2011,23.1,23.25,-0.721428571,21.44444444,-0.746031746,22.95168067,-0.68697479,0.57,0.57,0,3,None,None,None,1.4,1.05,75,Yes,Yes,20.675
Virginia,VA,South,South Atlantic,2017,16.4,20.59285714,-0.835714286,21.44444444,-0.746031746,22.95168067,-0.68697479,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643836,No,No,4.5
Virginia,VA,South,South Atlantic,2016,15.3,20.59285714,-0.835714286,21.44444444,-0.746031746,22.95168067,-0.68697479,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643836,No,No,4.5
Virginia,VA,South,South Atlantic,2015,16.5,20.59285714,-0.835714286,21.44444444,-0.746031746,22.95168067,-0.68697479,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643836,No,No,4.5
Virginia,VA,South,South Atlantic,2014,19.5,20.59285714,-0.835714286,21.44444444,-0.746031746,22.95168067,-0.68697479,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643836,No,No,4.5
Virginia,VA,South,South Atlantic,2013,19,20.59285714,-0.835714286,21.44444444,-0.746031746,22.95168067,-0.68697479,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643836,No,No,4.5
Virginia,VA,South,South Atlantic,2012,19,20.59285714,-0.835714286,21.44444444,-0.746031746,22.95168067,-0.68697479,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643836,No,No,4.5
Virginia,VA,South,South Atlantic,2011,20.9,20.59285714,-0.835714286,21.44444444,-0.746031746,22.95168067,-0.68697479,0.3,0.3,0,1,Separate Ventilated Areas,None,Separate Ventilated Areas,1.46,1.25,85.61643836,No,No,4.5
West Virginia,WV,South,South Atlantic,2017,26,28.49285714,-0.578571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.55,1.2,0.65,1,None,None,None,3.99,2.88,72.18045113,No,No,41.775
West Virginia,WV,South,South Atlantic,2016,24.8,28.49285714,-0.578571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.55,1.2,0.65,1,None,None,None,3.99,2.88,72.18045113,No,No,41.775
West Virginia,WV,South,South Atlantic,2015,25.7,28.49285714,-0.578571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.55,1.2,0.65,1,None,None,None,3.99,2.88,72.18045113,No,No,41.775
West Virginia,WV,South,South Atlantic,2014,26.7,28.49285714,-0.578571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.55,1.2,0.65,1,None,None,None,3.99,2.88,72.18045113,No,No,41.775
West Virginia,WV,South,South Atlantic,2013,27.3,28.49285714,-0.578571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.55,1.2,0.65,1,None,None,None,3.99,2.88,72.18045113,No,No,41.775
West Virginia,WV,South,South Atlantic,2012,28.2,28.49285714,-0.578571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.55,1.2,0.65,1,None,None,None,3.99,2.88,72.18045113,No,No,41.775
West Virginia,WV,South,South Atlantic,2011,28.6,28.49285714,-0.578571429,21.44444444,-0.746031746,22.95168067,-0.68697479,0.55,1.2,0.65,1,None,None,None,3.99,2.88,72.18045113,No,No,41.775
Alaska,AK,West,Pacific,2017,21,22.02142857,-0.435714286,17.51357143,-0.512142857,18.27994505,-0.588186813,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.511509,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2016,19,22.02142857,-0.435714286,17.51357143,-0.512142857,18.27994505,-0.588186813,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.511509,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2015,19.1,22.02142857,-0.435714286,17.51357143,-0.512142857,18.27994505,-0.588186813,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.511509,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2014,19.9,22.02142857,-0.435714286,17.51357143,-0.512142857,18.27994505,-0.588186813,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.511509,No,Not Applicable,18.3
Alaska,AK,West,Pacific,2013,22.6,22.02142857,-0.435714286,17.51357143,-0.512142857,18.27994505,-0.588186813,2,2,0,0,None,None,Designated Areas,15.64,15.72,100.511509,No,Not Applicable,18.3
